,timestamp,full_time,temp,hum,light,soil,status,slope,eta,health,h_soil,h_env,h_light,smart_msg,mood_state,slopeh
0,01:32:42,2025-11-26 01:32:42.131989,0.0,0.0,0,0.0,Waiting...,0.0,-1.0,100,100,100.0,100,System Initializing...,Happy,
1,01:32:44,2025-11-26 01:32:44.413506,21.73,51.11,2647,0.315,Calibrating,0.0,-1.0,70,60,81.84,70,Wait until morning 🌙,Sleepy,0.0
2,01:37:43,2025-11-26 01:37:43.489252,20.8,51.19,2633,0.418,Calibrating,0.0,-1.0,80,100,74.4,70,Plantie is sleeping 💤,Sleepy,0.0
3,01:42:43,2025-11-26 01:42:43.532611,20.46,51.7,7,0.504,Calibrating,0.0,-1.0,88,100,71.68,100,Plantie is sleeping 💤,Sleepy,0.0
4,01:47:43,2025-11-26 01:47:43.468850,20.23,52.2,7,0.57,Calibrating,0.0,-1.0,88,100,69.84,100,Plantie is sleeping 💤,Sleepy,0.0
5,01:52:43,2025-11-26 01:52:43.464954,20.06,52.16,8,0.623,Calibrating,0.14262,-1.0,87,100,68.47999999999999,100,Plantie is sleeping 💤,Sleepy,513.432
6,01:57:43,2025-11-26 01:57:43.506409,19.99,52.08,7,0.664,Calibrating,0.11885,-1.0,85,100,67.91999999999999,100,Plantie is sleeping 💤,Sleepy,427.86
7,02:02:43,2025-11-26 02:02:43.443427,19.89,52.39,9,0.698,Calibrating,0.10187142857142857,-1.0,85,100,67.12,100,Plantie is sleeping 💤,Sleepy,366.7371428571428
8,02:07:43,2025-11-26 02:07:43.436111,19.77,52.18,9,0.725,Calibrating,0.134385,-1.0,78,90,66.16,100,Plantie is sleeping 💤,Sleepy,483.786
9,02:12:43,2025-11-26 02:12:43.428534,19.75,52.13,10,0.746,Calibrating,0.15562666666666666,-1.0,79,90,66.0,100,Plantie is sleeping 💤,Sleepy,560.256
10,02:17:43,2025-11-26 02:17:43.421086,19.64,51.86,10,0.762,Calibrating,0.16953,-1.0,77,90,65.12,100,Plantie is sleeping 💤,Sleepy,610.308
11,02:22:43,2025-11-26 02:22:43.410937,19.64,51.68,10,0.776,Calibrating,0.1785281818181818,-1.0,77,90,65.12,100,Plantie is sleeping 💤,Sleepy,642.7014545454545
12,02:27:43,2025-11-26 02:27:43.393475,19.57,51.81,12,0.787,OK,0.18412583333333332,-1.0,80,90,64.56,100,Plantie is sleeping 💤,Sleepy,662.853
13,02:32:43,2025-11-26 02:32:43.381456,19.48,51.6,9,0.796,OK,0.20291583333333332,-1.0,77,90,63.84,100,Plantie is sleeping 💤,Sleepy,730.497
14,02:37:43,2025-11-26 02:37:43.378810,19.43,51.67,12,0.802,TooWet,0.22014583333333335,-1.0,79,90,63.44,100,Plantie is sleeping 💤,Sleepy,792.5250000000001
15,02:42:43,2025-11-26 02:42:43.369419,19.48,51.45,11,0.807,TooWet,0.23603333333333334,-1.0,80,90,63.84,100,Plantie is sleeping 💤,Sleepy,849.72
16,02:47:43,2025-11-26 02:47:43.360401,19.37,51.36,11,0.811,TooWet,0.250705,-1.0,77,90,62.96000000000001,100,Plantie is sleeping 💤,Sleepy,902.538
17,02:52:43,2025-11-26 02:52:43.351148,19.26,51.32,11,0.814,TooWet,0.20488666666666666,-1.0,77,90,62.08000000000001,100,Plantie is sleeping 💤,Sleepy,737.592
